,year,date,title,author,bibcode,pub,cite_count
632,2022,2022-05-01 00:00:00+00:00,Classifying Be Star Variability With TESS. I. The Southern Ecliptic,"Labadie-Bartz, J",2022AJ....163..226L,The Astronomical Journal,32
633,2022,2022-05-01 00:00:00+00:00,WASP-35 and HAT-P-30/WASP-51: Reanalysis using TESS and Ground-based Transit Photometry,"Bai, L",2022AJ....163..208B,The Astronomical Journal,2
634,2022,2022-04-01 00:00:00+00:00,Parameters of the eclipsing binary α Draconis observed by TESS and SONG,"Hey, D",2022MNRAS.511.2648H,Monthly Notices of the Royal Astronomical Society,1
635,2022,2022-04-01 00:00:00+00:00,The Refined Transit Ephemeris of TOI-2180 b,"Dalba, P",2022RNAAS...6...76D,Research Notes of the American Astronomical Society,2
636,2022,2022-04-01 00:00:00+00:00,Theoretical and Observational Evidence for Coriolis Effects in Coronal Magnetic Fields via Direct Current Driven Flaring Events,"Seligman, D",2022ApJ...929...54S,The Astrophysical Journal,5
637,2022,2022-04-01 00:00:00+00:00,HAZMAT. VIII. A Spectroscopic Analysis of the Ultraviolet Evolution of K Stars: Additional Evidence for K Dwarf Rotational Stalling in the First Gigayear,"Richey-Yowell, T",2022ApJ...929..169R,The Astrophysical Journal,10
638,2022,2022-04-01 00:00:00+00:00,TESS Transit Timing of Hundreds of Hot Jupiters,"Ivshina, E",2022ApJS..259...62I,The Astrophysical Journal Supplement Series,49
639,2022,2022-04-01 00:00:00+00:00,Reassessing the Evidence for Time Variability in the Atmosphere of the Exoplanet HAT-P-7 b<SUB>f</SUB>,"Lally, M",2022AJ....163..181L,The Astronomical Journal,17
640,2022,2022-04-01 00:00:00+00:00,X-Ray Emission from Candidate Stellar Merger Remnant TYC 2597-735-1 and Its Blue Ring Nebula,"Gunther, H",2022AJ....163..173G,The Astronomical Journal,0
641,2022,2022-04-01 00:00:00+00:00,Ninety-seven Eclipsing Quadruple Star Candidates Discovered in TESS Full-frame Images,"Kostov, V",2022ApJS..259...66K,The Astrophysical Journal Supplement Series,23
642,2022,2022-04-01 00:00:00+00:00,Evidence that the Hot Jupiter WASP-77 A b Formed Beyond Its Parent Protoplanetary Disk's H2O Ice Line,"Reggiani, H",2022AJ....163..159R,The Astronomical Journal,26
643,2022,2022-04-01 00:00:00+00:00,"Flares, Rotation, and Planets of the AU Mic System from TESS Observations","Gilbert, E",2022AJ....163..147G,The Astronomical Journal,45
644,2022,2022-04-01 00:00:00+00:00,Five young δ Scuti stars in the Pleiades seen with Kepler/K2,"Murphy, S",2022MNRAS.511.5718M,Monthly Notices of the Royal Astronomical Society,18
645,2022,2022-04-01 00:00:00+00:00,Measuring Frequency and Period Separations in Red-giant Stars Using Machine Learning,"Dhanpal, S",2022ApJ...928..188D,The Astrophysical Journal,4
646,2022,2022-04-01 00:00:00+00:00,Apsidal motion in massive eccentric binaries in NGC 6231. The case of HD 152219,"Rosu, S",2022A&A...660A.120R,Astronomy and Astrophysics,7
647,2022,2022-04-01 00:00:00+00:00,"Orbital alignment of HD 332231 b. The warm Saturn HD 332231 b/TOI-1456 b travels on a well-aligned, circular orbit around a bright F8 dwarf","Knudstrup, E",2022A&A...660A..99K,Astronomy and Astrophysics,10
648,2022,2022-04-01 00:00:00+00:00,Gravity darkening and tidally perturbed stellar pulsation in the misaligned exoplanet system WASP-33,"Kalman, S",2022A&A...660L...2K,Astronomy and Astrophysics,6
649,2022,2022-04-01 00:00:00+00:00,New exocomets of β Pic,"Pavlenko, Y",2022A&A...660A..49P,Astronomy and Astrophysics,14
650,2022,2022-04-01 00:00:00+00:00,The LHS 1678 System: Two Earth-sized Transiting Planets and an Astrometric Companion Orbiting an M Dwarf Near the Convective Boundary at 20 pc,"Silverstein, M",2022AJ....163..151S,The Astronomical Journal,10
651,2022,2022-04-01 00:00:00+00:00,The puzzling story of flare inactive ultra fast rotating M dwarfs. II. Searching for radial velocity variations,"Ramsay, G",2022MNRAS.511.2755R,Monthly Notices of the Royal Astronomical Society,3
652,2022,2022-03-01 00:00:00+00:00,"HATS-74Ab, HATS-75b, HATS-76b, and HATS-77b: Four Transiting Giant Planets Around K and M Dwarfs","Jordan, A",2022AJ....163..125J,The Astronomical Journal,28
653,2022,2022-03-01 00:00:00+00:00,TESS Giants Transiting Giants. II. The Hottest Jupiters Orbiting Evolved Stars,"Grunblatt, S",2022AJ....163..120G,The Astronomical Journal,25
654,2022,2022-03-01 00:00:00+00:00,Searching for TESS Photometric Variability of Possible JWST Spectrophotometric Standard Stars,"Mullally, S",2022AJ....163..136M,The Astronomical Journal,11
655,2022,2022-03-01 00:00:00+00:00,The first study of four doubly eclipsing systems,"Zasche, P",2022A&A...659A...8Z,Astronomy and Astrophysics,5
656,2022,2022-03-01 00:00:00+00:00,"Discovery and mass measurement of the hot, transiting, Earth-sized planet, GJ 3929 b","Kemmer, J",2022A&A...659A..17K,Astronomy and Astrophysics,11
657,2022,2022-03-01 00:00:00+00:00,TOI-530b: a giant planet transiting an M-dwarf detected by TESS,"Gan, T",2022MNRAS.511...83G,Monthly Notices of the Royal Astronomical Society,26
658,2022,2022-03-01 00:00:00+00:00,On the parameter refinement of inflated exoplanets with large radius uncertainty based on TESS observations,"Alexoudi, X",2022AN....34324012A,Astronomische Nachrichten,4
659,2022,2022-03-01 00:00:00+00:00,Astrometric Precision Tests on TESS Data,"Gai, M",2022PASP..134c5004G,Publications of the Astronomical Society of the Pacific,3
660,2022,2022-03-01 00:00:00+00:00,Recovery of TESS Stellar Rotation Periods Using Deep Learning,"Claytor, Z",2022ApJ...927..219C,The Astrophysical Journal,29
661,2022,2022-03-01 00:00:00+00:00,Gaia 0007-1605: An Old Triple System with an Inner Brown Dwarf-White Dwarf Binary and an Outer White Dwarf Companion,"Rebassa-Mansergas, A",2022ApJ...927L..31R,The Astrophysical Journal,5
662,2022,2022-03-01 00:00:00+00:00,Revealing the Field Sub-subgiant Population Using a Catalog of Active Giant Stars and Gaia EDR3,"Leiner, E",2022ApJ...927..222L,The Astrophysical Journal,11
663,2022,2022-02-01 00:00:00+00:00,"Kepler binary stars in NGC 6791 open cluster: KIC 2437060, KIC 2437149, and KIC 2438490","Cakirli, O",2022MNRAS.509.5511C,Monthly Notices of the Royal Astronomical Society,0
664,2022,2022-02-01 00:00:00+00:00,The TESS-Keck Survey. VIII. Confirmation of a Transiting Giant Planet on an Eccentric 261 Day Orbit with the Automated Planet Finder Telescope,"Dalba, P",2022AJ....163...61D,The Astronomical Journal,22
665,2022,2022-02-01 00:00:00+00:00,The CubeSpec space mission. I. Asteroseismology of massive stars from time-series optical spectroscopy: Science requirements and target list prioritisation,"Bowman, D",2022A&A...658A..96B,Astronomy and Astrophysics,16
666,2022,2022-02-01 00:00:00+00:00,"Triply eclipsing triple stars in the northern TESS fields: TICs 193993801, 388459317, and 52041148","Borkovits, T",2022MNRAS.510.1352B,Monthly Notices of the Royal Astronomical Society,25
667,2022,2022-02-01 00:00:00+00:00,Kepler-167e as a Probe of the Formation Histories of Cold Giants with Inner Super-Earths,"Chachan, Y",2022ApJ...926...62C,The Astrophysical Journal,18
668,2022,2022-02-01 00:00:00+00:00,Velocity monitoring of γ Cas stars reveals their binarity status,"Naze, Y",2022MNRAS.510.2286N,Monthly Notices of the Royal Astronomical Society,25
669,2022,2022-02-01 00:00:00+00:00,The Kepler IRIS Catalog: Image Subtraction Light Curves for 9150 Stars in and around the Open Clusters NGC 6791 and NGC 6819,"Colman, I",2022ApJS..258...39C,The Astrophysical Journal Supplement Series,5
670,2022,2022-02-01 00:00:00+00:00,A 20 Second Cadence View of Solar-type Stars and Their Planets with TESS: Asteroseismology of Solar Analogs and a Recharacterization of π Men c,"Huber, D",2022AJ....163...79H,The Astronomical Journal,33
671,2022,2022-02-01 00:00:00+00:00,Validation of 13 Hot and Potentially Terrestrial TESS Planets,"Giacalone, S",2022AJ....163...99G,The Astronomical Journal,16
672,2022,2022-02-01 00:00:00+00:00,Dynamical Mass of the Young Substellar Companion HD 984 B,"Franson, K",2022AJ....163...50F,The Astronomical Journal,26
673,2022,2022-02-01 00:00:00+00:00,TESS Giants Transiting Giants. I.: A Noninflated Hot Jupiter Orbiting a Massive Subgiant,"Saunders, N",2022AJ....163...53S,The Astronomical Journal,16
674,2022,2022-02-01 00:00:00+00:00,Kepler Bonus: Aperture Photometry Light Curves of EXBA Sources,"Martinez-Palomera, J",2022AJ....163...93M,The Astronomical Journal,2
675,2022,2022-02-01 00:00:00+00:00,"Efficient and Precise Transit Light Curves for Rapidly Rotating, Oblate Stars","Dholakia, S",2022ApJ...925..185D,The Astrophysical Journal,7
676,2022,2022-02-01 00:00:00+00:00,Chemo-dynamics and asteroseismic ages of seven metal-poor red giants from the Kepler field,"Alencastro Puls, A",2022MNRAS.510.1733A,Monthly Notices of the Royal Astronomical Society,6
677,2022,2022-02-01 00:00:00+00:00,"A 2+1 + 1 quadruple star system containing the most eccentric, low-mass, short-period, eclipsing binary known","Han, E",2022MNRAS.510.2448H,Monthly Notices of the Royal Astronomical Society,1
678,2022,2022-02-01 00:00:00+00:00,A Matched Survey for the Enigmatic Low Radio Frequency Transient ILT J225347+862146,"Huang, Y",2022ApJ...925..171H,The Astrophysical Journal,1
679,2022,2022-01-01 00:00:00+00:00,Escape from the Bermuda cluster: Orphanization by multiple stellar ejections,"Maiz Apellaniz, J",2022A&A...657A..72M,Astronomy and Astrophysics,11
680,2022,2022-01-01 00:00:00+00:00,Identify Light-curve Signals with Deep Learning Based Object Detection Algorithm. I. Transit Detection,"Cui, K",2022AJ....163...23C,The Astronomical Journal,7
681,2022,2022-01-01 00:00:00+00:00,Discovery of an inflated hot Jupiter around a slightly evolved star TOI-1789,"Khandelwal, A",2022MNRAS.509.3339K,Monthly Notices of the Royal Astronomical Society,5
682,2022,2022-01-01 00:00:00+00:00,"TIC 257060897b: An inflated, low-density, hot-Jupiter transiting a rapidly evolving subgiant star","Montalto, M",2022MNRAS.509.2908M,Monthly Notices of the Royal Astronomical Society,3
683,2022,2022-01-01 00:00:00+00:00,Searching for Diamagnetic Blob Accretion in the 74 day K2 Observation of V2400 Ophiuchi,"Langford, A",2022AJ....163....4L,The Astronomical Journal,2
684,2022,2022-01-01 00:00:00+00:00,Rapid Bursts of Magnetically Gated Accretion in the Intermediate Polar V1025 Cen,"Littlefield, C",2022ApJ...924L...8L,The Astrophysical Journal,9
685,2022,2022-01-01 00:00:00+00:00,Comparative Analysis of Observations of the Selected Exoplanet Transits Obtained at the Kyiv Comet Station with the Database of the Orbital Telescopes Tess and Kepler,"Lobodenko, M",2022OAP....35...44L,Odessa Astronomical Publications,0
686,2022,2022-01-01 00:00:00+00:00,TESS Eclipsing Binary Stars. I. Short-cadence Observations of 4584 Eclipsing Binaries in Sectors 1-26,"Prsa, A",2022ApJS..258...16P,The Astrophysical Journal Supplement Series,85
687,2022,2022-01-01 00:00:00+00:00,Automated Extended Aperture Photometry of K2 Variable Stars,"Bodi, A",2022PASP..134a4503B,Publications of the Astronomical Society of the Pacific,7
688,2022,2022-01-01 00:00:00+00:00,"The K2-OjOS Project: New and revisited planets and candidates in K2 campaigns 5, 16, &amp; 18","Castro-Gonzalez, A",2022MNRAS.509.1075C,Monthly Notices of the Royal Astronomical Society,9
689,2022,2022-01-01 00:00:00+00:00,"First Results on RR Lyrae Stars with the TESS Space Telescope: Untangling the Connections between Mode Content, Colors, and Distances","Molnar, L",2022ApJS..258....8M,The Astrophysical Journal Supplement Series,27
690,2022,2022-01-01 00:00:00+00:00,"V1298 Tau with TESS: Updated Ephemerides, Radii, and Period Constraints from a Second Transit of V1298 Tau e","Feinstein, A",2022ApJ...925L...2F,The Astrophysical Journal,20
691,2022,2022-01-01 00:00:00+00:00,CORALIE radial-velocity search for companions around evolved stars (CASCADES). III. A new Jupiter host-star: in-depth analysis of HD 29399 using TESS data,"Pezzotti, C",2022A&A...657A..89P,Astronomy and Astrophysics,2
692,2022,2022-01-01 00:00:00+00:00,"AltaiPony: Flare finder for Kepler, K2, and TESS light curves","Ilin, E",2022ascl.soft01009I,Astrophysics Source Code Library,0
693,2022,2022-01-01 00:00:00+00:00,Observationally Constraining the Starspot Properties of Magnetically Active M67 Sub-subgiant S1063,"Gosnell, N",2022ApJ...925....5G,The Astrophysical Journal,11
694,2022,2022-01-01 00:00:00+00:00,CORALIE radial velocity search for companions around evolved stars (CASCADES). II. Seismic masses for three red giants orbited by long-period massive planets,"Buldgen, G",2022A&A...657A..88B,Astronomy and Astrophysics,2
695,2022,2022-01-01 00:00:00+00:00,Two newly identified eclipsing binaries in open cluster NGC 3532,"Ozdarcan, O",2022MNRAS.509.1912O,Monthly Notices of the Royal Astronomical Society,1
696,2022,2022-01-01 00:00:00+00:00,The ultra-hot-Jupiter KELT-16 b: dynamical evolution and atmospheric properties,"Mancini, L",2022MNRAS.509.1447M,Monthly Notices of the Royal Astronomical Society,9
697,2022,2022-01-01 00:00:00+00:00,Discovery of the most luminous quasar of the last 9 Gyr,"Onken, C",2022PASA...39...37O,Publications of the Astronomical Society of Australia,4
698,2022,2022-01-01 00:00:00+00:00,A Study of the Stochastic Photometric Variability in the Winds of Galactic Wolf-Rayet Stars,"Lenoir-Craig, G",2022ApJ...925...79L,The Astrophysical Journal,9
699,2022,2022-01-01 00:00:00+00:00,Evidence for Centrifugal Breakout around the Young M Dwarf TIC 234284556,"Palumbo, E",2022ApJ...925...75P,The Astrophysical Journal,8
700,2022,2022-01-01 00:00:00+00:00,V606 Cen: A Newly Formed Massive Contact Binary in a Hierarchical Triple System,"Li, F",2022ApJ...924...30L,The Astrophysical Journal,12
701,2021,2021-12-01 00:00:00+00:00,Mysterious Dust-emitting Object Orbiting TIC 400799224,"Powell, B",2021AJ....162..299P,The Astronomical Journal,6
702,2021,2021-12-01 00:00:00+00:00,"Stellar Spins in the Pleiades, Praesepe, and M35 Open Clusters","Healy, B",2021ApJ...923...23H,The Astrophysical Journal,13
703,2021,2021-12-01 00:00:00+00:00,A Pair of Warm Giant Planets near the 2:1 Mean Motion Resonance around the K-dwarf Star TOI-2202,"Trifonov, T",2021AJ....162..283T,The Astronomical Journal,14
704,2021,2021-12-01 00:00:00+00:00,TACOS: TESS AM CVn Outbursts Survey,"Pichardo Marcano, M",2021MNRAS.508.3275P,Monthly Notices of the Royal Astronomical Society,11
705,2021,2021-12-01 00:00:00+00:00,tessipack: An interactive python-based tool to find stellar variability from TESS FFIs.,"Palakkatharappil, D",2021sf2a.conf..193P,SF2A-2021: Proceedings of the Annual meeting of the French Society of Astronomy and Astrophysics,0
706,2021,2021-12-01 00:00:00+00:00,A Wide Planetary Mass Companion Discovered through the Citizen Science Project Backyard Worlds: Planet 9,"Faherty, J",2021ApJ...923...48F,The Astrophysical Journal,18
707,2021,2021-12-01 00:00:00+00:00,"Discovery, TESS Characterization, and Modeling of Pulsations in the Extremely Low-mass White Dwarf GD 278","Lopez, I",2021ApJ...922..220L,The Astrophysical Journal,7
708,2021,2021-12-01 00:00:00+00:00,Properties of a Previously Unidentified Instrumental Signature in Kepler/K2 That was Confused for AGN Variability,"Moreno, J",2021AJ....162..232M,The Astronomical Journal,5
709,2021,2021-12-01 00:00:00+00:00,TESS Data for Asteroseismology: Light-curve Systematics Correction,"Lund, M",2021ApJS..257...53L,The Astrophysical Journal Supplement Series,16
710,2021,2021-12-01 00:00:00+00:00,Photometric Monitoring and Period Changes in SX Phoenicis Star XX Cygni. IV.,"Withers, S",2021JRASC.115..238W,Journal of the Royal Astronomical Society of Canada,0
711,2021,2021-12-01 00:00:00+00:00,Wolf 503 b: Characterization of a Sub-Neptune Orbiting a Metal-poor K Dwarf,"Polanski, A",2021AJ....162..238P,The Astronomical Journal,6
712,2021,2021-12-01 00:00:00+00:00,The Peculiar Chemical Pattern of the WASP-160 Binary System: Signatures of Planetary Formation and Evolution?,"Jofre, E",2021AJ....162..291J,The Astronomical Journal,8
713,2021,2021-12-01 00:00:00+00:00,A Uniform Search for Nearby Planetary Companions to Hot Jupiters in TESS Data Reveals Hot Jupiters Are Still Lonely,"Hord, B",2021AJ....162..263H,The Astronomical Journal,24
714,2021,2021-12-01 00:00:00+00:00,First investigation of eclipsing binary KIC 9026766: analysis of light curve and periodic changes,"Soomandar, S",2021RAA....21..276S,Research in Astronomy and Astrophysics,1
715,2021,2021-12-01 00:00:00+00:00,TESSreduce: Transient focused reduction for TESS data,"Ridden-Harper, R",2021ascl.soft12016R,Astrophysics Source Code Library,0
716,2021,2021-12-01 00:00:00+00:00,PENELLOPE. II. CVSO 104: A pre-main sequence close binary with an optical companion in Ori OB1,"Frasca, A",2021A&A...656A.138F,Astronomy and Astrophysics,12
717,2021,2021-11-01 00:00:00+00:00,No Transits of Proxima Centauri planets in high cadence TESS data,"Gilbert, E",2021FrASS...8..190G,Frontiers in Astronomy and Space Sciences,6
718,2021,2021-11-01 00:00:00+00:00,Investigation of Orbital Decay and Global Modeling of the Planet WASP-43 b,"Davoudi, F",2021AJ....162..210D,The Astronomical Journal,10
719,2021,2021-11-01 00:00:00+00:00,Disintegrating Exoplanets: Creating Size Constraints by Statistically Peering Through the Debris,"Baka, K",2021arXiv211112688B,arXiv e-prints,1
